河北,#genre#
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
IPV6,#genre#
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV 超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV 超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV 超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV 超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV 金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV 东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV 古装剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV 欢乐剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV 怡伴健康,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV 潮妈辣婆,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV 军旅剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV 军事评论,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV 中国功夫,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV 农业致富,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV 动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV 家庭剧场,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV 惊悚悬疑,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV 武博世界,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV 炫舞未来,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV 爱情喜剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV 精品萌宠,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV 精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV 精品大剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV 精品记录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
咪咕直播 𝟙,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
咪咕直播 𝟚,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播 𝟜,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播 𝟛,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播 𝟝,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
百事通直播 𝟙,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000024/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000024&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播 𝟚,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000025/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000025&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播  𝟛,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000026/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000026&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播  𝟜,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000027/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000027&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播  𝟝,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000028/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000028&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播  𝟞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000029/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000029&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
百事通直播  𝟟,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000030/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000030&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
嘉善善文化,http://p2hs.vzan.com/slowlive/316803155868465733/live.m3u8
义乌综合ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
义乌商贸ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
义乌公共ᴴᴰ,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

CCTV-1HD,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV-2HD,http://61.190.129.195:8688/rtp/238.1.78.235:7752
CCTV-3HD,http://61.190.129.195:8688/rtp/238.1.78.170:7232
CCTV-4HD,http://61.190.129.195:8688/rtp/238.1.78.236:7760
CCTV-5HD,http://61.190.129.195:8688/rtp/238.1.78.171:7240
CCTV-5+HD,http://61.190.129.195:8688/rtp/238.1.78.237:7768
CCTV-6HD,http://61.190.129.195:8688/rtp/238.1.78.172:7248
CCTV-7HD,http://61.190.129.195:8688/rtp/238.1.78.239:7784
CCTV-8HD,http://61.190.129.195:8688/rtp/238.1.78.173:7256
CCTV-9HD,http://61.190.129.195:8688/rtp/238.1.78.240:7792
CCTV-10HD,http://61.190.129.195:8688/rtp/238.1.78.241:7800
CCTV-11HD,http://61.190.129.195:8688/rtp/238.1.78.206:7502
CCTV-12HD,http://61.190.129.195:8688/rtp/238.1.78.242:7808
CCTV-13HD,http://61.190.129.195:8688/rtp/238.1.79.35:4392
CCTV-14HD,http://61.190.129.195:8688/rtp/238.1.78.243:7816
CCTV-15HD,http://61.190.129.195:8688/rtp/238.1.78.222:7648
CCTV-17HD,http://61.190.129.195:8688/rtp/238.1.78.178:7296
CGTN,http://61.190.129.195:8688/rtp/238.1.78.50:6272
CCTV电视指南HD,http://61.190.129.195:8688/rtp/238.1.79.53:4560
CCTV央视文化精品HD,http://61.190.129.195:8688/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://61.190.129.195:8688/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://61.190.129.195:8688/rtp/238.1.79.56:4584
CCTV风云足球HD,http://61.190.129.195:8688/rtp/238.1.79.57:4592
CCTV世界地理HD,http://61.190.129.195:8688/rtp/238.1.79.60:4616
CCTV怀旧剧场HD,http://61.190.129.195:8688/rtp/238.1.79.61:4624
CCTV风云剧场HD,http://61.190.129.195:8688/rtp/238.1.79.62:4632
CCTV第一剧场HD,http://61.190.129.195:8688/rtp/238.1.79.63:4640
CCTV风云音乐HD,http://61.190.129.195:8688/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://61.190.129.195:8688/rtp/238.1.79.58:4600
CCTV央视台球HD,http://61.190.129.195:8688/rtp/238.1.79.59:4608
中国教育CETV-1HD,http://61.190.129.195:8688/rtp/238.1.78.158:7136
中国教育CETV-2,http://61.190.129.195:8688/rtp/238.1.78.106:6720
空中课堂CETV-4,http://61.190.129.195:8688/rtp/238.1.78.107:6728
安徽卫视HD,http://61.190.129.195:8688/rtp/238.1.79.27:4328
北京卫视HD,http://61.190.129.195:8688/rtp/238.1.78.162:7168
天津卫视HD,http://61.190.129.195:8688/rtp/238.1.78.20:6088
重庆卫视HD,http://61.190.129.195:8688/rtp/238.1.78.31:6176
东方卫视HD,http://61.190.129.195:8688/rtp/238.1.78.163:7176
安徽卫视HD,http://61.190.129.195:8688/rtp/238.1.78.150:7072
江苏卫视HD,http://61.190.129.195:8688/rtp/238.1.78.165:7192
浙江卫视HD,http://61.190.129.195:8688/rtp/238.1.78.164:7184
黑龙江卫视HD,http://61.190.129.195:8688/rtp/238.1.78.159:7144
吉林卫视HD,http://61.190.129.195:8688/rtp/238.1.79.48:4496
辽宁卫视HD,http://61.190.129.195:8688/rtp/238.1.78.21:6096
东南卫视HD,http://61.190.129.195:8688/rtp/238.1.78.22:6104
四川卫视HD,http://61.190.129.195:8688/rtp/238.1.78.30:6168
江西卫视HD,http://61.190.129.195:8688/rtp/238.1.78.26:6136
广东卫视HD,http://61.190.129.195:8688/rtp/238.1.78.161:7160
海南卫视HD,http://61.190.129.195:8688/rtp/238.1.79.49:4504
湖北卫视HD,http://61.190.129.195:8688/rtp/238.1.78.168:7216
湖南卫视HD,http://61.190.129.195:8688/rtp/238.1.78.160:7152
贵州卫视HD,http://61.190.129.195:8688/rtp/238.1.78.244:7824
河北卫视HD,http://61.190.129.195:8688/rtp/238.1.78.245:7832
河南卫视HD,http://61.190.129.195:8688/rtp/238.1.79.65:4632
山东卫视HD,http://61.190.129.195:8688/rtp/238.1.78.169:7224
甘肃卫视HD,http://61.190.129.195:8688/rtp/238.1.79.36:4400
陕西卫视,http://61.190.129.195:8688/rtp/238.1.78.88:6576
云南卫视,http://61.190.129.195:8688/rtp/238.1.78.89:6584
山西卫视,http://61.190.129.195:8688/rtp/238.1.78.95:6632
青海卫视,http://61.190.129.195:8688/rtp/238.1.78.102:6688
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432
内蒙古卫视,http://61.190.129.195:8688/rtp/238.1.78.103:6696
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744
新疆卫视,http://61.190.129.195:8688/rtp/238.1.78.110:6752
西藏卫视,http://61.190.129.195:8688/rtp/238.1.78.101:6680
深圳卫视HD,http://61.190.129.195:8688/rtp/238.1.78.156:7120
兵团卫视,http://61.190.129.195:8688/rtp/238.1.78.104:6704
三沙卫视,http://61.190.129.195:8688/rtp/238.1.78.27:6144
厦门卫视,http://61.190.129.195:8688/rtp/238.1.78.246:7840
陶瓷HD,http://61.190.129.195:8688/rtp/238.1.78.157:7128
全纪实HD,http://61.190.129.195:8688/rtp/238.1.78.151:7080
纪实人文HD,http://61.190.129.195:8688/rtp/238.1.78.153:7096
动漫秀场HD,http://61.190.129.195:8688/rtp/238.1.78.154:7104
金鹰纪实HD,http://61.190.129.195:8688/rtp/238.1.79.9:4184
茶频道HD,http://61.190.129.195:8688/rtp/238.1.79.30:4352
快乐垂钓HD,http://61.190.129.195:8688/rtp/238.1.79.31:4360
生活时尚HD,http://61.190.129.195:8688/rtp/238.1.78.155:7112
体育赛事HD,http://61.190.129.195:8688/rtp/238.1.78.33:6192
中甲联赛HD,http://61.190.129.195:8688/rtp/238.1.79.39:4424
卡酷少儿,http://61.190.129.195:8688/rtp/238.1.78.97:6648
哈哈炫动,http://61.190.129.195:8688/rtp/238.1.78.82:6528
金鹰卡通,http://61.190.129.195:8688/rtp/238.1.78.100:6672
山东教育卫视,http://61.190.129.195:8688/rtp/238.1.78.254:7904
财富天下,http://61.190.129.195:8688/rtp/238.1.78.25:6128
东方财经浦东,http://61.190.129.195:8688/rtp/238.1.78.73:6456
都市剧场,http://61.190.129.195:8688/rtp/238.1.78.74:6464
金色频道,http://61.190.129.195:8688/rtp/238.1.78.76:6480
游戏风云,http://61.190.129.195:8688/rtp/238.1.78.81:6520
法治天地,http://61.190.129.195:8688/rtp/238.1.78.84:6544
七彩戏剧,http://61.190.129.195:8688/rtp/238.1.78.85:6552

凤凰TV,#genre#
凤凰中文台,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰资讯台,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰香港台,http://free.xiptv.x10.bz/kudou.php?id=123
TVB翡翠台,http://free.xiptv.x10.bz/kudou.php?id=188
TVB无线新闻台,http://free.xiptv.x10.bz/kudou.php?id=2
极致播放器TG群jizhi222,http://free.xiptv.x10.bz/nolive.mp4
TVB跑马台,http://free.xiptv.x10.bz/kudou.php?id=4
TVB Plus,http://free.xiptv.x10.bz/kudou.php?id=7
TVB娱乐新闻台,http://free.xiptv.x10.bz/kudou.php?id=20
TG群aitvbox,https://xiptv.serv00.net/nolive.mp4
电视盒子TG群aitvbox,http://free.xiptv.x10.bz/nolive.mp4
TVB华丽翡翠台,http://free.xiptv.x10.bz/kudou.php?id=9
TVB功夫台,http://free.xiptv.x10.bz/kudou.php?id=12
now财经台,http://free.xiptv.x10.bz/kudou.php?id=28
now星影台,http://free.xiptv.x10.bz/kudou.php?id=29
now爆谷台,http://free.xiptv.x10.bz/kudou.php?id=30
now SPORTS1,http://free.xiptv.x10.bz/kudou.php?id=31
影视资源TG群atv168,http://free.xiptv.x10.bz/nolive.mp4
黄金华剧台,http://free.xiptv.x10.bz/kudou.php?id=24
美亚电影台(粤),http://free.xiptv.x10.bz/kudou.php?id=25
PopC,http://free.xiptv.x10.bz/kudou.php?id=38
酷9非官方TG群ku9cat888,http://free.xiptv.x10.bz/nolive.mp4
MyTV 亚洲剧台,http://free.xiptv.x10.bz/kudou.php?id=10
MyTV 黄金翡翠台,http://free.xiptv.x10.bz/kudou.php?id=11
MyTV 亚洲综合娱乐台,http://free.xiptv.x10.bz/kudou.php?id=15
MyTV 亚洲综合娱乐台,http://free.xiptv.x10.bz/kudou.php?id=16
极致播放器TG群jizhi222,http://free.xiptv.x10.bz/nolive.mp4
MyTV 跑马台,http://free.xiptv.x10.bz/kudou.php?id=17
电视盒子TG群aitvbox,http://free.xiptv.x10.bz/nolive.mp4
MyTV 千禧经典台,http://free.xiptv.x10.bz/kudou.php?id=19
影视资源TG群atv168,http://free.xiptv.x10.bz/nolive.mp4
MyTV 华语剧台,http://free.xiptv.x10.bz/kudou.php?id=22
酷9非官方TG群ku9cat888,http://free.xiptv.x10.bz/nolive.mp4
MyTV SuperFree,http://free.xiptv.x10.bz/kudou.php?id=8
MyTV 粤语片台,http://free.xiptv.x10.bz/kudou.php?id=14
ViuTV,http://free.xiptv.x10.bz/kudou.php?id=23
ROCK综艺娱乐,http://free.xiptv.x10.bz/kudou.php?id=32
极致播放器TG群jizhi222,http://free.xiptv.x10.bz/nolive.mp4
ROCK超级娱乐,http://free.xiptv.x10.bz/kudou.php?id=33
民视,http://free.xiptv.x10.bz/kudou.php?id=43
电视盒子TG群aitvbox,http://free.xiptv.x10.bz/nolive.mp4
台视,http://free.xiptv.x10.bz/kudou.php?id=44
中视新闻,http://free.xiptv.x10.bz/kudou.php?id=45
华视新闻,http://free.xiptv.x10.bz/kudou.php?id=46
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
